ID,Probability_of_Default
11421,0.025824234
11422,0.0059163645
11423,0.049230073
11424,0.088953115
11425,0.01923197
11426,0.0058318907
11427,0.12720671
11428,0.054251414
11429,0.037405685
11430,0.01891178
11431,0.006765927
11432,0.011619744
11433,0.057522252
11434,0.015256579
11435,0.17145015
11436,0.013207524
11437,0.04207239
11438,0.084725365
11439,0.009979108
11440,0.051310994
11441,0.03240406
11442,0.012850258
11443,0.015980937
11444,0.07661921
11445,0.013827963
11446,0.34723255
11447,0.2342075
11448,0.008148962
11449,0.0139215775
11450,0.006023944
11451,0.0058820387
11452,0.017219312
11453,0.09920211
11454,0.19072251
11455,0.005790578
11456,0.6852576
11457,0.017644487
11458,0.032354116
11459,0.639427
11460,0.3842094
11461,0.014478085
11462,0.0103479205
11463,0.07181307
11464,0.021724932
11465,0.292193
11466,0.006671174
11467,0.09370098
11468,0.0067718863
11469,0.0048086615
11470,0.008951401
11471,0.049344566
11472,0.13838047
11473,0.0064242026
11474,0.015849654
11475,0.013750764
11476,0.0051196325
11477,0.011621721
11478,0.015351425
11479,0.47278154
11480,0.22112373
11481,0.008407235
11482,0.030042423
11483,0.0109656835
11484,0.022372494
11485,0.051374502
11486,0.02606221
11487,0.06670392
11488,0.010376267
11489,0.05414426
11490,0.03209284
11491,0.77337444
11492,0.015148225
11493,0.01672253
11494,0.09292579
11495,0.0070763314
11496,0.017823804
11497,0.05248881
11498,0.025943136
11499,0.007038299
11500,0.012700931
11501,0.010405677
11502,0.012196012
11503,0.0081351325
11504,0.664238
11505,0.007967277
11506,0.013322402
11507,0.036123995
11508,0.18279667
11509,0.109055825
11510,0.009531404
11511,0.10853468
11512,0.03431336
11513,0.006584062
11514,0.015476474
11515,0.008832164
11516,0.01158933
11517,0.014424637
11518,0.0058951667
11519,0.028354967
11520,0.016314067
11521,0.086270295
11522,0.54261035
11523,0.011960242
11524,0.019495271
11525,0.3102762
11526,0.008372773
11527,0.123548076
11528,0.057939623
11529,0.18304935
11530,0.016681083
11531,0.016892867
11532,0.01951215
11533,0.0157579
11534,0.020751067
11535,0.015699958
11536,0.0061369
11537,0.008420515
11538,0.08115557
11539,0.013846788
11540,0.0685327
11541,0.0066236355
11542,0.007813726
11543,0.011602369
11544,0.011218581
11545,0.018859962
11546,0.51196957
11547,0.040289637
11548,0.008475632
11549,0.006578977
11550,0.005475433
11551,0.023725506
11552,0.016754387
11553,0.04438215
11554,0.024870882
11555,0.010387025
11556,0.024662353
11557,0.027847787
11558,0.00868771
11559,0.0063456562
11560,0.0059747114
11561,0.009793129
11562,0.005123445
11563,0.020292068
11564,0.023404304
11565,0.3093718
11566,0.02223147
11567,0.006334145
11568,0.044742562
11569,0.009299169
11570,0.008677962
11571,0.069779694
11572,0.057134774
11573,0.3275047
11574,0.016554302
11575,0.029998548
11576,0.22314554
11577,0.011297583
11578,0.020054843
11579,0.10099687
11580,0.041347846
11581,0.058237422
11582,0.21193428
11583,0.017872266
11584,0.020500222
11585,0.016943125
11586,0.010313337
11587,0.05289546
11588,0.014654054
11589,0.5208903
11590,0.03511492
11591,0.05170296
11592,0.0076505104
11593,0.04785118
11594,0.006820798
11595,0.024754316
11596,0.03591724
11597,0.009396304
11598,0.0966046
11599,0.01685719
11600,0.0049424483
11601,0.22043212
11602,0.009340505
11603,0.010551709
11604,0.045638084
11605,0.025915157
11606,0.07673513
11607,0.030416558
11608,0.012771164
11609,0.013872315
11610,0.050928704
11611,0.013241675
11612,0.010769149
11613,0.007711295
11614,0.01257591
11615,0.0049559157
11616,0.04483026
11617,0.11113014
11618,0.008382451
11619,0.0102172
11620,0.10395815
11621,0.034166325
11622,0.035209298
11623,0.021315105
11624,0.041102078
11625,0.011075121
11626,0.018311612
11627,0.032020207
11628,0.026568452
11629,0.005430465
11630,0.011443529
11631,0.05015746
11632,0.0066704033
11633,0.34959564
11634,0.040534314
11635,0.006636635
11636,0.011152209
11637,0.008243061
11638,0.5447672
11639,0.14078246
11640,0.017155109
11641,0.01623712
11642,0.22178918
11643,0.20140189
11644,0.01110497
11645,0.037091542
11646,0.018213939
11647,0.025827859
11648,0.050571788
11649,0.22359599
11650,0.3352176
11651,0.0074297655
11652,0.047666654
11653,0.0693945
11654,0.013801717
11655,0.10409438
11656,0.022596318
11657,0.015420554
11658,0.07926534
11659,0.31952685
11660,0.0074526607
11661,0.030777482
11662,0.013436027
11663,0.036140464
11664,0.015325584
11665,0.0091041
11666,0.04052163
11667,0.016476488
11668,0.013719694
11669,0.22994766
11670,0.39999425
11671,0.47112983
11672,0.0076582427
11673,0.017807325
11674,0.17153822
11675,0.008849367
11676,0.0939455
11677,0.034651738
11678,0.13300298
11679,0.00872908
11680,0.06417587
11681,0.0646773
11682,0.1266994
11683,0.009033212
11684,0.005196211
11685,0.12944858
11686,0.023332248
11687,0.029099848
11688,0.007352164
11689,0.073527
11690,0.012468686
11691,0.015626095
11692,0.010471235
11693,0.023559004
11694,0.033147052
11695,0.019550027
11696,0.046742845
11697,0.0075943284
11698,0.0121680265
11699,0.009959868
11700,0.00895647
11701,0.0063749175
11702,0.005196211
11703,0.012780209
11704,0.009433705
11705,0.3318932
11706,0.014657586
11707,0.052729502
11708,0.021422248
11709,0.019283904
11710,0.038165666
11711,0.00993617
11712,0.07117355
11713,0.07672291
11714,0.08037789
11715,0.057854366
11716,0.013318586
11717,0.013640344
11718,0.02615418
11719,0.013256536
11720,0.010949156
11721,0.0330316
11722,0.03361662
11723,0.061043646
11724,0.084916085
11725,0.028186843
11726,0.008458907
11727,0.43680328
11728,0.04181522
11729,0.043189377
11730,0.016487008
11731,0.011581729
11732,0.07635746
11733,0.005651145
11734,0.0058103027
11735,0.004951772
11736,0.008400576
11737,0.43892214
11738,0.005941486
11739,0.014457557
11740,0.16866581
11741,0.019532353
11742,0.016880408
11743,0.056984358
11744,0.125089
11745,0.014513826
11746,0.013606493
11747,0.0072638537
11748,0.36478496
11749,0.019538198
11750,0.16843638
11751,0.017468337
11752,0.054724447
11753,0.055490043
11754,0.31821403
11755,0.011370774
11756,0.0072209165
11757,0.009240741
11758,0.015091228
11759,0.005447143
11760,0.33543128
11761,0.0109516
11762,0.010893091
11763,0.081106104
11764,0.3119341
11765,0.01338745
11766,0.0051935967
11767,0.007459665
11768,0.08072431
11769,0.054183207
11770,0.22887896
11771,0.008732699
11772,0.017925998
11773,0.034861792
11774,0.016801134
11775,0.008522578
11776,0.047121342
11777,0.049387544
11778,0.011284716
11779,0.025859328
11780,0.064443246
11781,0.018806525
11782,0.014653792
11783,0.33088985
11784,0.049688946
11785,0.030129354
11786,0.026922984
11787,0.013379448
11788,0.051329903
11789,0.030413505
11790,0.061316133
11791,0.5808228
11792,0.0106016435
11793,0.012547106
11794,0.14256692
11795,0.01532003
11796,0.04912346
11797,0.022007674
11798,0.034183364
11799,0.030030712
11800,0.058040753
11801,0.04181484
11802,0.06436242
11803,0.011421063
11804,0.011122024
11805,0.013552049
11806,0.011981007
11807,0.009432934
11808,0.24400991
11809,0.01739727
11810,0.03313246
11811,0.013451565
11812,0.010155925
11813,0.058466718
11814,0.10208438
11815,0.01622712
11816,0.017203875
11817,0.5521737
11818,0.008307548
11819,0.0075004296
11820,0.040836424
11821,0.0125681795
11822,0.050377294
11823,0.026408454
11824,0.0087699685
11825,0.0070525995
11826,0.006177792
11827,0.009446681
11828,0.1190931
11829,0.010145777
11830,0.009730529
11831,0.30660042
11832,0.07988074
11833,0.014582373
11834,0.086070426
11835,0.09830909
11836,0.036042817
11837,0.080283605
11838,0.012947636
11839,0.079200186
11840,0.105575085
11841,0.023541464
11842,0.012046553
11843,0.026257489
11844,0.0773634
11845,0.022173794
11846,0.053111684
11847,0.020459814
11848,0.0045216423
11849,0.006091315
11850,0.006515338
11851,0.028806318
11852,0.10927943
11853,0.032531343
11854,0.0882542
11855,0.011290464
11856,0.22988155
11857,0.019720249
11858,0.08824445
11859,0.0098798275
11860,0.57434106
11861,0.05387262
11862,0.011561217
11863,0.16754273
11864,0.033966716
11865,0.18765582
11866,0.024148103
11867,0.0057190643
11868,0.029274829
11869,0.013123815
11870,0.41134602
11871,0.3524266
11872,0.0060890145
11873,0.029790323
11874,0.02648486
11875,0.010308325
11876,0.5818713
11877,0.0065226597
11878,0.004993627
11879,0.011978361
11880,0.0052634007
11881,0.00755387
11882,0.08166358
11883,0.03027525
11884,0.0065408885
11885,0.21260579
11886,0.012041588
11887,0.033952426
11888,0.017968986
11889,0.009530009
11890,0.011840885
11891,0.015057537
11892,0.06051216
11893,0.0041101053
11894,0.0856939
11895,0.022837535
11896,0.060923554
11897,0.048211
11898,0.005480855
11899,0.061181728
11900,0.13224614
11901,0.009038434
11902,0.0057354216
11903,0.088375
11904,0.005468121
11905,0.051939145
11906,0.07331494
11907,0.2289822
11908,0.061504994
11909,0.11661625
11910,0.031572882
11911,0.014203298
11912,0.011275814
11913,0.009285512
11914,0.20529121
11915,0.0066645574
11916,0.00820868
11917,0.018582636
11918,0.015337036
11919,0.027855255
11920,0.008007046
11921,0.019998815
11922,0.017226124
11923,0.0108459415
11924,0.014955485
11925,0.1435025
11926,0.067757346
11927,0.13880971
11928,0.008337071
11929,0.008281508
11930,0.011246045
11931,0.121240616
11932,0.008176537
11933,0.029985327
11934,0.093138
11935,0.023578174
11936,0.017458066
11937,0.030458631
11938,0.005603249
11939,0.010921343
11940,0.02445255
11941,0.08554995
11942,0.14618891
11943,0.3869741
11944,0.0964283
11945,0.014362895
11946,0.027522476
11947,0.0051178695
11948,0.008257388
11949,0.35860172
11950,0.011411425
11951,0.005783064
11952,0.061266314
11953,0.59462684
11954,0.008272247
11955,0.011170686
11956,0.03133265
11957,0.05832212
11958,0.021666422
11959,0.04368138
11960,0.04824124
11961,0.004969521
11962,0.033213202
11963,0.012887736
11964,0.012336322
11965,0.10302333
11966,0.0067050536
11967,0.018679088
11968,0.030394409
11969,0.07452644
11970,0.012318556
11971,0.056838848
11972,0.010943385
11973,0.00785752
11974,0.008487855
11975,0.052530825
11976,0.023132632
11977,0.008368064
11978,0.09693832
11979,0.038174406
11980,0.012893488
11981,0.08151272
11982,0.011169454
11983,0.02554444
11984,0.021761734
11985,0.014369862
11986,0.055182517
11987,0.10691269
11988,0.07894821
11989,0.042271115
11990,0.037605036
11991,0.004986931
11992,0.02618873
11993,0.010174229
11994,0.020006545
11995,0.088737644
11996,0.011901001
11997,0.026678776
11998,0.043768946
11999,0.008444669
12000,0.20444581
12001,0.011423938
12002,0.05777286
12003,0.2785181
12004,0.0056905216
12005,0.008422637
12006,0.035933897
12007,0.0049559157
12008,0.18987468
12009,0.04842232
12010,0.0151762795
12011,0.065484144
12012,0.024389846
12013,0.06703484
12014,0.0068791234
12015,0.009391051
12016,0.10932736
12017,0.02115864
12018,0.008548343
12019,0.012712931
12020,0.0651458
12021,0.005196095
12022,0.08544699
12023,0.027989924
12024,0.11337003
12025,0.00926786
12026,0.37963334
12027,0.042224433
12028,0.015720597
12029,0.05178705
12030,0.03869256
12031,0.029788513
12032,0.03930346
12033,0.046077855
12034,0.0838797
12035,0.017935922
12036,0.06981652
12037,0.006884798
12038,0.013715462
12039,0.009295304
12040,0.03091443
12041,0.37545788
12042,0.0128572285
12043,0.008319275
12044,0.032117326
12045,0.019993812
12046,0.008040202
12047,0.16338687
12048,0.017733036
12049,0.008193038
12050,0.013570872
12051,0.014810079
12052,0.12207143
12053,0.01651029
12054,0.011670312
12055,0.12538625
12056,0.009024385
12057,0.012581342
12058,0.010691054
12059,0.36473763
12060,0.023756793
12061,0.034393497
12062,0.07098574
12063,0.6209116
12064,0.005915736
12065,0.036996365
12066,0.009654082
12067,0.009243304
12068,0.052473813
12069,0.089355536
12070,0.010060577
12071,0.07291336
12072,0.0101478845
12073,0.026727442
12074,0.011501766
12075,0.4751413
12076,0.029411979
12077,0.0070357835
12078,0.025164247
12079,0.09099423
12080,0.01320788
12081,0.010960171
12082,0.01312833
12083,0.021864189
12084,0.10239011
12085,0.015833795
12086,0.03327737
12087,0.011932494
12088,0.023177987
12089,0.078356385
12090,0.23566832
12091,0.32195282
12092,0.011383389
12093,0.0314883
12094,0.087932594
12095,0.016738793
12096,0.06299329
12097,0.16987237
12098,0.017696824
12099,0.041345805
12100,0.007075497
12101,0.012525685
12102,0.038499903
12103,0.09366711
12104,0.022048637
12105,0.006971364
12106,0.01838545
12107,0.009030818
12108,0.31586015
12109,0.014677627
12110,0.033423584
12111,0.0071691973
12112,0.017772555
12113,0.600227
12114,0.10558639
12115,0.04318551
12116,0.036579926
12117,0.0075487196
12118,0.034656476
12119,0.35566166
12120,0.042123925
12121,0.07526296
12122,0.009622281
12123,0.0042092716
12124,0.014034084
12125,0.005942756
12126,0.0056848284
12127,0.005591417
12128,0.017385567
12129,0.10305869
12130,0.016625093
12131,0.007862727
12132,0.009702454
12133,0.28851834
12134,0.023793487
12135,0.014801232
12136,0.022249887
12137,0.12947322
12138,0.019389506
12139,0.059002
12140,0.13871612
12141,0.13235615
12142,0.015921602
12143,0.015869353
12144,0.00881472
12145,0.013572142
12146,0.012096698
12147,0.069430366
12148,0.010637049
12149,0.09253582
12150,0.009969516
12151,0.046843085
12152,0.08994073
12153,0.058554646
12154,0.06427904
12155,0.007644557
12156,0.01812855
12157,0.033359643
12158,0.15462804
12159,0.82552654
12160,0.014296542
12161,0.0076839128
12162,0.012972089
12163,0.009834665
12164,0.27120394
12165,0.025529247
12166,0.013627108
12167,0.472677
12168,0.06456005
12169,0.013313078
12170,0.0075861607
12171,0.028581427
12172,0.0052503147
12173,0.007674124
12174,0.008689411
12175,0.011166847
12176,0.010420752
12177,0.18984424
12178,0.2792558
12179,0.028285895
12180,0.017550275
12181,0.033478428
12182,0.09889741
12183,0.08204428
12184,0.037816618
12185,0.0124317035
12186,0.014434476
12187,0.014684696
12188,0.4681682
12189,0.012372498
12190,0.021025393
12191,0.0067966334
12192,0.018862773
12193,0.011938495
12194,0.04938768
12195,0.022665149
12196,0.17254148
12197,0.56556416
12198,0.007098283
12199,0.02157066
12200,0.021129131
12201,0.23007552
12202,0.045047205
12203,0.4122013
12204,0.050336845
12205,0.1232429
12206,0.036458556
12207,0.22784184
12208,0.007026761
12209,0.022049233
12210,0.007658366
12211,0.029776791
12212,0.010005306
12213,0.079511665
12214,0.14156458
12215,0.01991707
12216,0.005759886
12217,0.01254479
12218,0.006421908
12219,0.34144565
12220,0.015637856
12221,0.013750104
12222,0.060966555
12223,0.009291726
12224,0.34261963
12225,0.027600989
12226,0.038497526
12227,0.010545657
12228,0.06110211
12229,0.04636668
12230,0.042424746
12231,0.030888788
12232,0.006841555
12233,0.03748975
12234,0.016943308
12235,0.012266537
12236,0.3731633
12237,0.16891547
12238,0.17128307
12239,0.43280172
12240,0.017140426
12241,0.04905251
12242,0.2537753
12243,0.012872549
12244,0.036432166
12245,0.06934105
12246,0.09594042
12247,0.01351107
12248,0.2082818
12249,0.055618577
12250,0.012380181
12251,0.008360616
12252,0.09335517
12253,0.03001243
12254,0.056948464
12255,0.06977064
12256,0.014744274
12257,0.09483219
12258,0.010185361
12259,0.0131828
12260,0.08030848
12261,0.0053664534
12262,0.019776504
12263,0.23129942
12264,0.009812286
12265,0.011029381
12266,0.13450435
12267,0.011783167
12268,0.12385365
12269,0.021594131
12270,0.1595185
12271,0.10525501
12272,0.018114269
12273,0.047572218
12274,0.10019113
12275,0.0074513312
12276,0.07598478
12277,0.041104052
12278,0.03337653
12279,0.0074566794
12280,0.037709158
12281,0.012894616
12282,0.07188781
12283,0.12898043
12284,0.016003506
12285,0.0074323253
12286,0.014910082
12287,0.008541107
12288,0.50636864
12289,0.020112468
12290,0.031839155
12291,0.010519304
12292,0.06134162
12293,0.09224312
12294,0.012489623
12295,0.024808656
12296,0.06461366
12297,0.015944159
12298,0.01177276
12299,0.16911583
12300,0.010681335
12301,0.015091746
12302,0.015841339
12303,0.30084023
12304,0.028670657
12305,0.022735475
12306,0.017629791
12307,0.0139295
12308,0.015555399
12309,0.24973507
12310,0.019173833
12311,0.008175686
12312,0.043487053
12313,0.04211137
12314,0.022533491
12315,0.01168565
12316,0.025166934
12317,0.15286176
12318,0.009931734
12319,0.07245223
12320,0.008473577
12321,0.039198834
12322,0.011172977
12323,0.08030959
12324,0.009506821
12325,0.04176424
12326,0.04622887
12327,0.007202556
12328,0.09154912
12329,0.023894953
12330,0.014580694
12331,0.006143849
12332,0.014951588
12333,0.006536276
12334,0.06093481
12335,0.015122914
12336,0.012206247
12337,0.1190025
12338,0.069442734
12339,0.008384686
12340,0.018492948
12341,0.010487082
12342,0.058546092
12343,0.6914165
12344,0.019283187
12345,0.004169165
12346,0.058649193
12347,0.011062484
12348,0.0065616565
12349,0.10569239
12350,0.034535106
12351,0.053333383
12352,0.011308272
12353,0.010449489
12354,0.22502027
12355,0.0077942903
12356,0.16964637
12357,0.19288258
12358,0.009293399
12359,0.006275431
12360,0.26461878
12361,0.0108929165
12362,0.018627472
12363,0.005196211
12364,0.01665972
12365,0.10976948
12366,0.089088164
12367,0.014573777
12368,0.006220175
12369,0.010859834
12370,0.161184
12371,0.37561253
12372,0.015632551
12373,0.006398799
12374,0.008725585
12375,0.24453743
12376,0.088358134
12377,0.015319303
12378,0.06721147
12379,0.048896614
12380,0.036533162
12381,0.06587747
12382,0.007931181
12383,0.091895066
12384,0.04107991
12385,0.006981852
12386,0.0052667023
12387,0.009286192
12388,0.007730756
12389,0.036693737
12390,0.044655006
12391,0.0072637782
12392,0.0060085435
12393,0.03820136
12394,0.0049812417
12395,0.068513356
12396,0.01553052
12397,0.01153912
12398,0.067977235
12399,0.0053675403
12400,0.37837976
12401,0.024276085
12402,0.08596846
12403,0.01542417
12404,0.005203485
12405,0.036638856
12406,0.17007093
12407,0.027149066
12408,0.014584387
12409,0.100724064
12410,0.010228698
12411,0.09861221
12412,0.00500027
12413,0.011192619
12414,0.02403432
12415,0.015602019
12416,0.077095576
12417,0.01949045
12418,0.008485677
12419,0.05648876
12420,0.016554488
12421,0.07248948
12422,0.01700992
12423,0.0060823774
12424,0.7343744
12425,0.3301439
12426,0.06982623
12427,0.019777453
12428,0.009051038
12429,0.13925284
12430,0.013598055
12431,0.025204416
12432,0.14415376
12433,0.006544998
12434,0.017300209
12435,0.010466611
12436,0.103246085
12437,0.028505817
12438,0.032503232
12439,0.018677829
12440,0.33721697
12441,0.037703864
12442,0.0071672625
12443,0.017954225
12444,0.0064613805
12445,0.13449328
12446,0.013461713
12447,0.041079853
12448,0.06930606
12449,0.05469094
12450,0.00894781
12451,0.07465732
12452,0.012515333
12453,0.052397996
12454,0.020914093
12455,0.01630429
12456,0.21764144
12457,0.080213495
12458,0.1222128
12459,0.012511019
12460,0.055232372
12461,0.0052297194
12462,0.03441736
12463,0.08152281
12464,0.022123303
12465,0.018952424
12466,0.005790578
12467,0.0064569283
12468,0.018033862
12469,0.056149226
12470,0.0054891678
12471,0.015743405
12472,0.009116686
12473,0.012441976
12474,0.011775146
12475,0.17767055
12476,0.03348562
12477,0.044531826
12478,0.0060534356
12479,0.52478594
12480,0.009978415
12481,0.14436613
12482,0.11641831
12483,0.010034581
12484,0.006894886
12485,0.0061891116
12486,0.08160596
12487,0.61117655
12488,0.021327052
12489,0.008517966
12490,0.33217096
12491,0.030777533
12492,0.017898198
12493,0.01922615
12494,0.022158662
12495,0.01705864
12496,0.018222094
12497,0.012096613
12498,0.01581854
12499,0.008053169
12500,0.064188376
12501,0.011530399
12502,0.049477674
12503,0.07393206
12504,0.14602596
12505,0.029625507
12506,0.006407609
12507,0.027747273
12508,0.008508958
12509,0.060129184
12510,0.047046192
12511,0.020229243
12512,0.0071742563
12513,0.030447928
12514,0.013032083
12515,0.04326389
12516,0.009047861
12517,0.14836155
12518,0.03224344
12519,0.0112995
12520,0.007497246
12521,0.45696813
12522,0.04606684
12523,0.035032757
12524,0.0540996
12525,0.3901961
12526,0.043628395
12527,0.06558828
12528,0.02938205
12529,0.009379835
12530,0.022290997
12531,0.01728965
12532,0.07531789
12533,0.049399838
12534,0.008737521
12535,0.009899858
12536,0.0081344405
12537,0.09190894
12538,0.05534397
12539,0.007480209
12540,0.031302053
12541,0.0068137757
12542,0.009637934
12543,0.022860901
12544,0.007846585
12545,0.10849607
12546,0.10221094
12547,0.06251903
12548,0.0689209
12549,0.06128616
12550,0.01602711
12551,0.3237889
12552,0.011530748
12553,0.023092361
12554,0.021364406
12555,0.03341924
12556,0.0120747
12557,0.04167195
12558,0.039151385
12559,0.008007905
12560,0.2643794
12561,0.007824661
12562,0.028124854
12563,0.07641542
12564,0.04853619
12565,0.015771454
12566,0.011362282
12567,0.0056724353
12568,0.4507489
12569,0.038427796
12570,0.0075520356
12571,0.00716861
12572,0.07449852
12573,0.0063412893
12574,0.009105265
12575,0.016611278
12576,0.12793638
12577,0.0052547147
12578,0.025470592
12579,0.01396838
12580,0.015157967
12581,0.010744494
12582,0.012168611
12583,0.03112527
12584,0.007227493
12585,0.013639215
12586,0.011239006
12587,0.029468607
12588,0.16066122
12589,0.021869764
12590,0.02746892
12591,0.09433643
12592,0.017690169
12593,0.12241222
12594,0.027383434
12595,0.12859066
12596,0.009202785
12597,0.015552844
12598,0.13836569
12599,0.0376577
12600,0.03472582
12601,0.08218965
12602,0.013514128
12603,0.11827195
12604,0.009016802
12605,0.011082534
12606,0.009954495
12607,0.08249607
12608,0.0072425385
12609,0.014779747
12610,0.010215687
12611,0.011737568
12612,0.018416354
12613,0.0299609
12614,0.016274361
12615,0.011352843
12616,0.005802353
12617,0.013287454
12618,0.28382763
12619,0.0097059505
12620,0.0074886363
12621,0.006051972
12622,0.009070672
12623,0.005947265
12624,0.012203879
12625,0.012291654
12626,0.037256382
12627,0.0121089555
12628,0.097634874
12629,0.21164443
12630,0.008590686
12631,0.005258083
12632,0.03412745
12633,0.0062337043
12634,0.02102639
12635,0.09021769
12636,0.018327588
12637,0.4133796
12638,0.37850615
12639,0.009613188
12640,0.012812635
12641,0.008190315
12642,0.09991442
12643,0.011048033
12644,0.008032922
12645,0.0047882297
12646,0.008827003
12647,0.006913113
12648,0.006863771
12649,0.008224444
12650,0.01146825
12651,0.029555028
12652,0.0078023663
12653,0.06600057
12654,0.15012303
12655,0.083096564
12656,0.0066870903
12657,0.011923771
12658,0.007181844
12659,0.032861695
12660,0.006731353
12661,0.101428315
12662,0.011249546
12663,0.009646167
12664,0.0048956163
12665,0.07197913
12666,0.008911923
12667,0.005902935
12668,0.33834392
12669,0.0058663143
12670,0.25962165
12671,0.025761988
12672,0.025622943
12673,0.021974176
12674,0.11642378
12675,0.046353422
12676,0.006636487
12677,0.009789412
12678,0.032526147
12679,0.010053593
12680,0.14890407
12681,0.020881249
12682,0.0313627
12683,0.12621121
12684,0.13957582
12685,0.029133312
12686,0.029585807
12687,0.058725443
12688,0.09538659
12689,0.42874023
12690,0.013328985
12691,0.013662552
12692,0.16193402
12693,0.009515306
12694,0.40637448
12695,0.011446502
12696,0.012487125
12697,0.10684903
12698,0.015494482
12699,0.14893492
12700,0.030843511
12701,0.25868168
12702,0.009161317
12703,0.021309324
12704,0.60884184
12705,0.08294465
12706,0.017968565
12707,0.59062225
12708,0.009749653
12709,0.07401759
12710,0.122441195
12711,0.051879242
12712,0.19239259
12713,0.065817766
12714,0.027409527
12715,0.0617875
12716,0.04198426
12717,0.0072663305
12718,0.16543299
12719,0.008721772
12720,0.0088636195
12721,0.0066721984
12722,0.10900597
12723,0.01221736
12724,0.009615898
12725,0.08165004
12726,0.041119598
12727,0.005655021
12728,0.23418547
12729,0.10577903
12730,0.022172486
12731,0.09467429
12732,0.0186642
12733,0.009854945
12734,0.0071841665
12735,0.008015993
12736,0.076082185
12737,0.5044065
12738,0.14185253
12739,0.023945803
12740,0.034300823
12741,0.012502574
12742,0.042045083
12743,0.0075529655
12744,0.030701872
12745,0.026578046
12746,0.012984312
12747,0.048803054
12748,0.09108887
12749,0.007833006
12750,0.007969327
12751,0.05687856
12752,0.035545215
12753,0.018619528
12754,0.03339642
12755,0.0050336313
12756,0.03790644
12757,0.0047746515
12758,0.10095241
12759,0.038015567
12760,0.008455856
12761,0.018366238
12762,0.013806917
12763,0.077856705
12764,0.36795416
12765,0.04967868
12766,0.013185798
12767,0.014648725
12768,0.06055941
12769,0.07133767
12770,0.0076441807
12771,0.6923603
12772,0.004690494
12773,0.018974477
12774,0.0076895216
12775,0.0055811955
12776,0.009525526
12777,0.1171307
12778,0.016376566
12779,0.10533452
12780,0.009497921
12781,0.005705994
12782,0.010048625
12783,0.04081861
12784,0.007434577
12785,0.0720686
12786,0.10065395
12787,0.17968476
12788,0.009788866
12789,0.04732645
12790,0.28743613
12791,0.5077377
12792,0.010959453
12793,0.060971987
12794,0.103439815
12795,0.013751138
12796,0.04664864
12797,0.03795544
12798,0.0067528533
12799,0.011079299
12800,0.012452099
12801,0.00473875
12802,0.007625402
12803,0.008969625
12804,0.012606483
12805,0.013278373
12806,0.02768191
12807,0.5729005
12808,0.085861236
12809,0.015047851
12810,0.031459387
12811,0.0661115
12812,0.058725756
12813,0.09333255
12814,0.008003165
12815,0.012057596
12816,0.18090902
12817,0.019918649
12818,0.026787339
12819,0.012820147
12820,0.041770704
12821,0.021739215
12822,0.013142492
12823,0.016656447
12824,0.7212027
12825,0.08036958
12826,0.03614688
12827,0.005668814
12828,0.0049365493
12829,0.012131937
12830,0.013788185
12831,0.23117101
12832,0.20434768
12833,0.0325007
12834,0.02483994
12835,0.378966
12836,0.010546468
12837,0.41163552
12838,0.013592792
12839,0.066456325
12840,0.05001048
12841,0.010659855
12842,0.0117570935
12843,0.038839567
12844,0.06928563
12845,0.00708749
12846,0.12206703
12847,0.10042015
12848,0.012660508
12849,0.015120365
12850,0.060331017
12851,0.0050840196
12852,0.07327372
12853,0.0058740387
12854,0.010812398
12855,0.01233678
12856,0.012187702
12857,0.04908642
12858,0.014701714
12859,0.009756099
12860,0.049245194
12861,0.025606614
12862,0.052462492
12863,0.049896628
12864,0.08568042
12865,0.026250113
12866,0.047776148
12867,0.01156368
12868,0.47516692
12869,0.007924937
12870,0.04868725
12871,0.015889293
12872,0.101824954
12873,0.04955274
12874,0.012605943
12875,0.67753816
12876,0.0066447877
12877,0.072329484
12878,0.009370145
12879,0.027052782
12880,0.12075491
12881,0.013363016
12882,0.0056164134
12883,0.0058899852
12884,0.019167753
12885,0.008573294
12886,0.004794821
12887,0.3636803
12888,0.024126858
12889,0.24703969
12890,0.010785625
12891,0.09453934
12892,0.024697058
12893,0.02379647
12894,0.010094726
12895,0.06789125
12896,0.23976856
12897,0.07151932
12898,0.09912164
12899,0.006177792
12900,0.006913067
12901,0.025856823
12902,0.30040434
12903,0.06205623
12904,0.0050056702
12905,0.046464134
12906,0.018863954
12907,0.2025151
12908,0.0059624533
12909,0.042845823
12910,0.02027452
12911,0.020938572
12912,0.011237729
12913,0.011920643
12914,0.006027323
12915,0.026507651
12916,0.010479979
12917,0.015397159
12918,0.0340759
12919,0.021588888
12920,0.0153676
12921,0.13640663
12922,0.015447408
12923,0.34308764
12924,0.39559472
12925,0.042698402
12926,0.012880555
12927,0.008080236
12928,0.0784772
12929,0.03032976
12930,0.011547956
12931,0.030680908
12932,0.1553099
12933,0.012860993
12934,0.043444995
12935,0.09274887
12936,0.033942964
12937,0.062172603
12938,0.01180335
12939,0.010698147
12940,0.0069924593
12941,0.10077534
12942,0.00987315
12943,0.017327785
12944,0.0058032773
12945,0.0073077367
12946,0.017211745
12947,0.042475313
12948,0.01142446
12949,0.009102126
12950,0.0065613766
12951,0.009924998
12952,0.21111149
12953,0.015812706
12954,0.09408898
12955,0.040562686
12956,0.0080698775
12957,0.01096696
12958,0.014150917
12959,0.043864224
12960,0.16716972
12961,0.021497184
